lat,lon,hectares,date,elevation,temp_c,max_temp_c,min_temp_c,wind_kph,wind_dir,precip_mm,humidity,pressure_hPa,soil_temp_c,soil_moisture,totalsnow_cm
52.332,-119.227,0.0,2024-08-10,1800.0,14.977,19.231,9.781,10.8,222.129,0.0,45.958,824.45,11.075,0.135,0.0
55.771,-125.789,0.5,2024-08-10,983.0,18.464,27.004,6.654,9.45,250.404,0.0,59.0,904.76,17.442,0.093,0.0
55.881,-119.094,0.3,2024-08-10,652.0,19.684,29.724,10.174,17.874,118.079,0.0,55.333,940.043,20.226,0.16,0.0
50.483,-122.693,0.0,2024-08-10,1560.0,17.14,21.902,13.052,12.096,247.639,0.0,51.625,848.594,17.954,0.102,0.0
52.84,-119.365,0.2,2024-08-10,1095.0,19.344,26.381,11.381,9.388,205.778,0.0,37.958,894.807,18.76,0.041,0.0
51.156,-115.415,0.5,2024-08-10,1418.0,15.276,23.546,6.546,16.793,51.059,0.0,49.875,861.366,14.498,0.164,0.0
60.421,-118.876,1.0,2024-08-10,342.0,24.877,33.732,17.832,18.079,192.812,0.0,41.375,970.811,23.527,0.134,0.0
53.104,-121.722,0.0,2024-08-10,1144.0,19.301,25.788,13.588,8.209,142.125,0.0,40.792,889.092,16.697,0.067,0.0
49.165,-116.026,0.0,2024-08-10,1324.0,18.253,23.884,13.134,20.291,75.059,0.0,44.917,870.665,17.293,0.125,0.0
50.044,-121.098,0.0,2024-08-10,1288.0,16.891,23.026,11.026,14.4,121.608,0.0,53.583,873.856,15.557,0.136,0.0
52.803,-119.222,9.5,2024-08-10,807.0,21.216,28.253,13.253,9.388,205.778,0.0,37.958,925.33,20.632,0.041,0.0
49.236,-119.761,0.0,2024-08-11,1428.0,16.831,23.974,10.724,12.905,254.054,0.0,37.667,858.408,20.818,0.083,0.0
49.247,-117.875,0.2,2024-08-10,2044.0,10.858,17.018,6.618,16.874,18.628,0.0,60.625,797.693,15.332,0.074,0.0
52.876,-121.256,0.0,2024-08-10,1689.0,15.977,20.804,10.604,8.913,210.548,0.0,47.667,834.848,14.304,0.097,0.0
56.595,-122.301,0.0,2024-08-10,877.0,19.874,29.789,9.239,11.384,165.069,0.0,48.333,914.513,17.145,0.06,0.0
50.104,-120.857,0.0,2024-08-10,1042.0,18.527,25.8,12.2,12.682,240.489,0.0,51.083,899.428,20.249,0.077,0.0
50.802,-118.13,0.0,2024-08-10,1393.0,14.664,19.537,10.387,9.199,32.381,0.0,62.75,862.608,18.194,0.088,0.0
49.15,-119.081,0.0,2024-08-10,1405.0,15.893,23.189,10.439,19.576,54.749,0.0,53.375,861.513,18.001,0.099,0.0
58.873,-117.915,0.2,2024-08-10,342.0,22.258,31.932,14.232,15.717,157.537,0.0,48.667,973.305,21.282,0.218,0.0
52.883,-117.822,0.1,2024-08-11,1571.0,15.829,22.642,7.792,9.0,87.546,0.0,52.25,845.12,16.973,0.061,0.0
54.226,-118.671,0.0,2024-08-10,1208.0,16.778,25.336,8.036,8.217,176.471,0.0,61.417,881.798,15.934,0.178,0.0
53.436,-120.443,0.2,2024-08-10,843.0,19.276,27.546,10.396,11.842,45.0,0.0,52.625,920.25,16.561,0.128,0.0
53.7,-124.75,0.0,2024-08-11,767.0,20.281,28.287,13.937,8.35,241.352,0.0,63.208,927.399,20.07,0.118,0.0
50.01,-120.862,0.0,2024-08-10,1018.0,18.94,25.532,12.532,20.908,297.847,0.0,48.917,902.064,20.405,0.077,0.0
50.108,-119.53,0.0,2024-08-10,764.0,20.183,28.043,12.843,14.654,70.974,0.0,48.083,928.922,23.269,0.07,0.0
49.789,-124.212,0.3,2024-08-11,172.0,21.052,26.185,17.335,14.512,244.942,0.0,71.708,994.745,21.978,0.062,0.0
54.236,-118.667,0.0,2024-08-10,1202.0,16.817,25.376,8.076,8.217,176.471,0.0,61.417,882.422,15.973,0.178,0.0
