lat,lon,hectares,date,condition,temp_c,wind_kph,wind_dir,precip_mm,humidity,condition_f1,maxtemp_c_f1,avgtemp_c_f1,maxwind_kph_f1,totalprecip_mm_f1,totalsnow_cm_f1,avghumidity_f1,daily_will_it_rain_f1,daily_will_it_snow_f1,condition_f2,maxtemp_c_f2,avgtemp_c_f2,maxwind_kph_f2,totalprecip_mm_f2,totalsnow_cm_f2,avghumidity_f2,daily_will_it_rain_f2,daily_will_it_snow_f2,condition_f3,maxtemp_c_f3,avgtemp_c_f3,maxwind_kph_f3,totalprecip_mm_f3,totalsnow_cm_f3,avghumidity_f3,daily_will_it_rain_f3,daily_will_it_snow_f3
53.478,-118.873,9.1,2024-07-21 17:45:00,Sunny,28.5,9.4,S,0.0,16,Sunny,29.6,22.3,10.8,0.0,0.0,37.0,0.0,0.0,Patchy rain nearby,29.6,20.4,11.9,2.67,0.0,47.0,1.0,0.0,Patchy rain nearby,20.2,15.5,13.0,3.15,0.0,52.0,1.0,0.0
54.485,-115.453,0.0,2024-07-21 20:11:00,Sunny,30.7,14.0,SE,0.0,30,Sunny,31.2,23.5,14.8,0.0,0.0,54.0,0.0,0.0,Sunny,31.7,23.9,23.8,0.0,0.0,46.0,0.0,0.0,Sunny,24.4,20.7,27.0,0.01,0.0,45.0,0.0,0.0
55.219,-126.053,0.5,2024-07-21 01:12:00,Thundery outbreaks in nearby,20.9,8.6,SW,0.0,32,Moderate rain,28.8,17.1,17.6,7.31,0.0,63.0,1.0,0.0,Patchy rain nearby,22.6,13.1,11.9,1.62,0.0,75.0,1.0,0.0,Patchy rain nearby,17.6,10.2,9.4,0.58,0.0,65.0,1.0,0.0
53.557,-127.976,0.0,2024-07-21 01:53:00,Patchy rain nearby,14.7,8.3,SSW,0.03,60,Patchy rain nearby,21.2,13.6,11.9,0.12,0.0,81.0,1.0,0.0,Patchy rain nearby,19.6,11.5,11.5,0.61,0.0,79.0,1.0,0.0,Patchy rain nearby,14.8,7.8,9.4,1.47,0.0,79.0,1.0,0.0
50.26,-116.82,0.3,2024-07-21 01:48:00,Sunny,31.8,5.0,SW,0.0,17,Sunny,33.4,23.5,6.1,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,32.7,19.9,15.8,3.92,0.0,53.0,1.0,0.0,Sunny,27.9,19.4,7.6,0.0,0.0,51.0,0.0,0.0
50.376,-117.029,0.0,2024-07-21 00:52:00,Sunny,31.8,5.0,SW,0.0,17,Sunny,33.4,23.5,6.1,0.0,0.0,35.0,0.0,0.0,Patchy rain nearby,32.7,19.9,15.8,3.92,0.0,53.0,1.0,0.0,Sunny,27.9,19.4,7.6,0.0,0.0,51.0,0.0,0.0
51.196,-115.483,0.0,2024-07-21 17:54:50,Sunny,22.9,9.4,E,0.0,29,Sunny,25.1,20.6,10.1,0.0,0.0,45.0,0.0,0.0,Patchy rain nearby,26.1,21.0,10.1,0.13,0.0,39.0,1.0,0.0,Sunny,22.0,18.9,13.0,0.0,0.0,43.0,0.0,0.0
50.103,-119.507,0.0,2024-07-21 03:42:00,Sunny,34.3,12.6,SSE,0.0,11,Sunny,39.9,28.4,15.8,0.01,0.0,24.0,0.0,0.0,Patchy rain nearby,39.6,28.7,26.6,0.33,0.0,29.0,1.0,0.0,Sunny,32.8,22.3,9.0,0.0,0.0,33.0,0.0,0.0
50.716,-115.795,0.0,2024-07-21 02:08:00,Sunny,25.7,7.6,SSW,0.0,21,Sunny,26.4,21.1,10.8,0.0,0.0,42.0,0.0,0.0,Patchy rain nearby,27.3,21.0,24.8,0.35,0.0,42.0,1.0,0.0,Sunny,23.9,18.2,10.1,0.0,0.0,50.0,0.0,0.0
51.578,-94.782,0.4,2024-07-21 01:20:00,Partly Cloudy,25.0,8.6,WNW,0.0,44,Moderate rain,30.7,22.3,16.6,7.38,0.0,53.0,1.0,0.0,Patchy rain nearby,27.3,21.5,21.2,2.8,0.0,70.0,1.0,0.0,Sunny,26.2,20.1,12.2,0.0,0.0,57.0,0.0,0.0
52.988,-121.407,170.0,2024-07-21 00:01:00,Sunny,31.4,13.0,S,0.0,15,Sunny,32.0,22.9,19.1,0.0,0.0,32.0,0.0,0.0,Sunny,30.2,22.5,17.3,0.0,0.0,35.0,0.0,0.0,Moderate rain,19.8,15.2,14.8,16.45,0.0,63.0,1.0,0.0
52.993,-121.45,0.0,2024-07-21 00:48:00,Sunny,31.4,13.0,S,0.0,15,Sunny,32.0,22.9,19.1,0.0,0.0,32.0,0.0,0.0,Sunny,30.2,22.5,17.3,0.0,0.0,35.0,0.0,0.0,Moderate rain,19.8,15.2,14.8,16.45,0.0,63.0,1.0,0.0
