lat,lon,hectares,date,elevation,temp_c,max_temp_c,min_temp_c,wind_kph,wind_dir,precip_mm,humidity,pressure_hPa,soil_temp_c,soil_moisture,totalsnow_cm
54.993,-127.483,0.0,2024-08-09,1002.0,21.215999603271484,27.392000198364258,14.142000198364258,8.913000106811523,157.75100708007812,0.0,43.58300018310547,905.510986328125,20.570999145507812,0.05000000074505806,0.0
49.0,-121.846,0.1,2024-08-09,1678.0,15.597000122070312,18.900999069213867,12.300999641418457,20.326000213623047,112.21600341796875,0.0,58.20800018310547,834.47802734375,16.298999786376953,0.09200000017881393,0.0
52.674,-125.162,0.0,2024-08-09,1694.0,16.604999542236328,21.233999252319336,12.635000228881836,10.46500015258789,53.237998962402344,0.0,45.33300018310547,836.5130004882812,15.194999694824219,0.1979999989271164,0.0
55.806,-121.81,0.0,2024-08-09,750.0,16.64299964904785,27.722000122070312,5.4720001220703125,11.520000457763672,91.5479965209961,0.0,64.83300018310547,933.0139770507812,15.770000457763672,0.10400000214576721,0.0
51.634,-122.282,7.0,2024-08-09,958.0,20.413000106811523,29.018999099731445,9.720000267028809,9.793000221252441,42.07699966430664,0.0,44.29199981689453,909.7340087890625,22.374000549316406,0.07100000232458115,0.0
59.092,-103.337,10.0,2024-08-09,415.0,17.891000747680664,23.923999786376953,12.923999786376953,5.691999912261963,280.0610046386719,0.0,66.20800018310547,975.8330078125,17.917999267578125,0.14100000262260437,0.0
49.006,-121.838,0.0,2024-08-09,1552.0,16.416000366210938,19.719999313354492,13.119999885559082,20.326000213623047,112.21600341796875,0.0,58.20800018310547,846.9929809570312,17.118000030517578,0.09200000017881393,0.0
51.276,-119.696,0.0,2024-08-09,1411.0,18.343000411987305,23.641000747680664,14.440999984741211,7.770999908447266,92.14800262451172,0.0,40.41699981689453,864.4810180664062,17.920000076293945,0.08299999684095383,0.0
59.088,-122.771,35.0,2024-08-09,370.0,21.243000030517578,30.722000122070312,11.772000312805176,10.739999771118164,132.1219940185547,0.0,51.75,972.2919921875,20.676000595092773,0.3019999861717224,0.0
50.855,-121.397,0.0,2024-08-09,483.0,23.625,32.132999420166016,14.532999992370605,7.993000030517578,265.3330078125,0.0,44.125,960.9340209960938,26.07699966430664,0.07000000029802322,0.0
55.204,-124.432,3.0,2024-08-09,881.0,17.457000732421875,26.440000534057617,6.190000057220459,7.968999862670898,102.88800048828125,0.0,58.16699981689453,918.5079956054688,16.8700008392334,0.08699999749660492,0.0
54.977,-127.364,0.0,2024-08-10,537.0,20.841999053955078,29.29599952697754,11.996000289916992,12.26099967956543,240.69000244140625,0.10000000149011612,59.625,953.0789794921875,20.190000534057617,0.02500000037252903,0.0
54.818,-124.157,0.2,2024-08-09,872.0,17.733999252319336,27.165000915527344,7.215000152587891,7.696000099182129,45.444000244140625,0.0,59.125,919.291015625,17.972999572753906,0.09399999678134918,0.0
54.804,-124.178,0.0,2024-08-09,843.0,18.38800048828125,27.451000213623047,8.35099983215332,7.209000110626221,37.356998443603516,0.0,56.08300018310547,922.5809936523438,18.52400016784668,0.03500000014901161,0.0
